track_name,artist_name,genre,danceability,energy,valence,tempo,acousticness,instrumentalness,liveness,speechiness,popularity
Last Night,Morgan Wallen,Country,0.6528561021137532,0.5241647942795782,0.3788282952930231,90.43569106400538,0.45069986538590207,0.21651222701129874,0.189624177457471,0.039497816022443705,71
You Proof,Morgan Wallen,Country,0.5019038693095906,0.4887411627238639,0.5833132919471853,78.55033080825999,0.6721050735851021,0.2110967338673856,0.10350095182418156,0.0627770644787306,60
Thought You Should Know,Morgan Wallen,Country,0.40437437066733073,0.43748934356271846,0.5962007420347972,100.9374677039058,0.7615282908754148,0.1135946684519545,0.19050076536586386,0.054745114562317204,63
The Kind of Love We Make,Luke Combs,Country,0.5289367582103334,0.567871045998115,0.6996598892358912,105.39513988091473,0.6872390886281272,0.2492645162085802,0.13484794309998388,0.07115584729491777,56
"Going, Going, Gone",Luke Combs,Country,0.4549264208557868,0.6457126533683235,0.369253586952774,107.55591343248497,0.5228877138780481,0.1638019808504007,0.11959468517468774,0.07291573563148923,63
She Had Me At Heads Carolina,Cole Swindell,Country,0.5870089059460276,0.43846997168552276,0.3969322313769116,83.92581369010787,0.7224619696720975,0.271564659380467,0.16328596286627722,0.0421851001435628,58
Buy Dirt,Jordan Davis ft. Luke Bryan,Country,0.6103771233051339,0.6231184792014337,0.42210311059987876,73.70552272098742,0.5280012751130475,0.24620299033925439,0.1736783538035874,0.06067909184470806,74
Til You Can't,Cody Johnson,Country,0.5648468787072702,0.5391578760328695,0.33439249196194437,106.1035176714616,0.5181574526635402,0.1712054900989432,0.187699196088305,0.04163860727895145,59
If I Was a Cowboy,Miranda Lambert,Country,0.549835528092022,0.44506077036950087,0.39651646276811353,70.0781945284494,0.5836653449213843,0.10151013968865374,0.051478332893275205,0.02083719022846462,57
Wild as Her,Corey Kent,Country,0.6968835589559453,0.41603574970086366,0.6367070825948292,81.60410261919523,0.5926801168908594,0.21087127973434477,0.12186425725583455,0.050802022841989106,72
Dynamite,BTS,K-Pop,0.7137834022700411,0.8745944564840096,0.42602374473989163,132.18605896709053,0.2781269611732087,0.05063095175098767,0.12568098403821928,0.0796605787696237,86
Butter,BTS,K-Pop,0.8821866937528428,0.8667833121050192,0.5383991225171966,128.4758481572121,0.2661127284191561,0.047827339798460405,0.06251713570497734,0.04999417678565588,83
Pink Venom,BLACKPINK,K-Pop,0.7785809361173361,0.885158027144908,0.5425709481534937,113.86897174033837,0.2622085904371442,0.014665148367910864,0.16225437917700433,0.038224568725117467,92
Shut Down,BLACKPINK,K-Pop,0.8023674257489387,0.7778183831414409,0.49172718478186384,111.68209600849246,0.1758356120598173,0.030086084645980827,0.06333999359752114,0.047829341653436136,87
New Jeans,NewJeans,K-Pop,0.7182889568619762,0.6980089608680189,0.683090798428744,129.91701560770053,0.23797815168866907,0.017144813946684136,0.0902538751409449,0.07257073958497888,79
Hype Boy,NewJeans,K-Pop,0.8516329467457149,0.6574770619242353,0.41154984173010384,125.61780443775095,0.17907050390211027,0.005842477969123805,0.14753429009314714,0.04008974918870093,75
Ditto,NewJeans,K-Pop,0.7298705781258282,0.7850406135755741,0.7593481668331454,104.51053080235621,0.29945787026449877,0.061125910280787246,0.05473716504297683,0.05484976200384874,78
OMG,NewJeans,K-Pop,0.8373456352809703,0.6493782442525339,0.4175791892396425,105.22631891548826,0.1824953398946584,0.04673376387900507,0.18896987756452244,0.039933713041470024,76
Super Shy,NewJeans,K-Pop,0.7029973690191275,0.6828082608708723,0.558983999667221,135.56880347193393,0.2794714059341926,0.06493656814274855,0.18468987018147243,0.041272644411525714,75
ETA,NewJeans,K-Pop,0.7772944488398619,0.8138722852230863,0.6054290101826635,134.6132241418534,0.24960479548070016,0.012267476799351675,0.1297760672393517,0.02707468969450235,75
Tití Me Preguntó,Bad Bunny,Latin,0.8038058064982361,0.7975365115442666,0.5878203900504069,117.57919168579471,0.3370511274961958,0.009292732274769766,0.11299230000885406,0.07718129285661056,89
Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,0.9115470772854706,0.8458520733882181,0.7171108717190046,128.52766168449307,0.1426513065486226,0.04750501363772424,0.09601293991961793,0.03712146442812434,86
Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,0.7033213351972726,0.7190755186343837,0.5223949434362125,129.86780354786092,0.326345907227784,0.1552530336418411,0.18735335310007972,0.08057850340252806,74
Efecto,Bad Bunny,Latin,0.860596654494714,0.6574215181258618,0.5999051749894528,100.10083726767388,0.34488195908033514,0.004878055226410849,0.18956953478578958,0.052210221938083314,82
Party,Bad Bunny & Rauw Alejandro,Latin,0.7981466005690413,0.6987080278873053,0.5245820979965502,122.6196338501756,0.1350951239392586,0.11126301765346298,0.08657951083042076,0.07221328483602749,81
Después de la Playa,Bad Bunny,Latin,0.8360696021962563,0.6648152115420687,0.6173503829258011,99.31086813180882,0.38697093627779555,0.062014246548631816,0.1915931516665113,0.05995360652332796,80
Moscow Mule,Bad Bunny,Latin,0.7725206531630476,0.7846023061738461,0.7594773073824046,112.66255352736607,0.3306522050114684,0.040799555559604954,0.1385439610324849,0.05925592415916851,77
La Corriente,Bad Bunny & Tony Dize,Latin,0.879498908378754,0.7829811469509824,0.6587725885009624,100.4962617169693,0.10572105791492474,0.1292653706213741,0.06875528744223289,0.03365546495260327,79
El Apagón,Bad Bunny,Latin,0.7839500323166153,0.8225909743891874,0.6384305304760423,119.33616826393401,0.28962872903338654,0.08093192579223521,0.09653443177517805,0.08762327571721175,92
Andrea,Bad Bunny & Buscabulla,Latin,0.8834971917038243,0.6483898848406301,0.7161979338665937,108.25395516138451,0.2156020981535865,0.1892483397352,0.15348491447836138,0.0493693144056762,94
Running Up That Hill,Kate Bush,Rock,0.5294643239318391,0.884368822882988,0.7443779137248325,138.70560891054947,0.21335683096162325,0.17503082910340748,0.11514856299869168,0.033304395461275234,48
Master of Puppets,Metallica,Rock,0.5519559408812087,0.9438542163398659,0.39358948916410497,161.2283385575921,0.12722416572117687,0.2522294911987966,0.13476577085368102,0.05905079317262857,65
Sweet Child O' Mine,Guns N' Roses,Rock,0.40340623123849234,0.9372075717439428,0.4816527238896361,125.19952272737443,0.1686693912812903,0.26775611994616044,0.10206801779241381,0.05345520788012771,46
Bohemian Rhapsody,Queen,Rock,0.3694029876771867,0.8522523323731068,0.6052032292168082,168.2794104118321,0.3951069917907656,0.327388148831336,0.27950158925812685,0.04906076954857773,54
Hotel California,Eagles,Rock,0.3932140637783292,0.9473028556118955,0.3040540368289786,156.67706155339766,0.5850766614310893,0.13068502126460085,0.2881654823299554,0.02505447075302227,44
Smells Like Teen Spirit,Nirvana,Rock,0.4275620747952831,0.8813085969078952,0.5432033181336333,142.94754154108756,0.21115916602309423,0.3662061978450665,0.19984661943587223,0.024115970762198895,55
Wonderwall,Oasis,Rock,0.39914017973383853,0.7858278470491253,0.46792044518639897,162.63748410359352,0.34760368095098004,0.11258433461024622,0.1366669437160608,0.054308250909729225,58
Creep,Radiohead,Rock,0.6395048792375079,0.8070211030069211,0.7722698931229313,130.25788951207124,0.46492816360694234,0.36940910703485097,0.10894519579861311,0.022690710356759954,68
Zombie,The Cranberries,Rock,0.4102631538224001,0.8838918128560431,0.7023892897368735,129.54629959966428,0.1189591784262932,0.3562349940982107,0.18430846051754884,0.04200480054257615,57
Seven Nation Army,The White Stripes,Rock,0.3191461895364842,0.8994735636829347,0.7238898378886174,176.58724901666176,0.2693253072278802,0.20873960657649254,0.1701138537776916,0.032748756050590674,46
Blinding Lights,The Weeknd,Alternative,0.5155518480480973,0.5814302647266102,0.5795750972669977,90.38203192107414,0.49293600495349615,0.24070484523144617,0.19476421286391205,0.052834132983953605,45
Bad Guy,Billie Eilish,Alternative,0.649890443403186,0.5156505273622298,0.5721372013217647,119.65187640935991,0.36261716563301055,0.2061914975178304,0.10061468875079846,0.03603781121088425,57
Circles,Post Malone,Alternative,0.5106789799915775,0.6615330870862748,0.44023305575841826,86.60366786956513,0.5257871768971929,0.22448827180244613,0.14340767908705887,0.05044829333893634,59
Better Now,Post Malone,Alternative,0.5197377343102787,0.5820964638057349,0.3793027526286535,87.01821333064514,0.4999593702619826,0.1009648473123379,0.15353499874157178,0.04580370834244897,55
Psycho,Post Malone ft. Ty Dolla $ign,Alternative,0.6148196270672728,0.6083940830671196,0.37471346569607306,81.75088580302331,0.43122091881672586,0.19448824321596708,0.16017999370851088,0.047766602545500955,55
I Fall Apart,Post Malone,Alternative,0.5163148270761203,0.706248017083464,0.5548323517699032,114.1382620674725,0.590086773955105,0.11447880350337535,0.11072901282597339,0.06738812896851896,42
White Iverson,Post Malone,Alternative,0.6626648778637092,0.7986894509457682,0.380343342308066,105.17278393652612,0.4332971724774657,0.2972093265020599,0.12168550724812134,0.0674490666534527,55
Go Flex,Post Malone,Alternative,0.40467617826965485,0.7757577885593672,0.5590272042478948,82.21243147453077,0.3431963240342678,0.12247335789076874,0.17248612624356066,0.0595314667367145,49
Deja Vu,Post Malone,Alternative,0.5243653384456434,0.5307935989624666,0.3416987051007892,95.51287203057257,0.267171063263457,0.16745424629775355,0.13731432855362907,0.035875945765975775,51
Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,0.9167909538507686,0.7750856887523467,0.6267598779928392,147.5382876161662,0.011839764765287853,0.25168618481302074,0.1549370042085941,0.020982872326537,76
Cold Heart,Elton John & Dua Lipa,Electronic/Dance,0.8513145198506048,0.9359990582523695,0.5211948451552497,111.79833226553471,0.13195245761781424,0.30616728286059747,0.12720568929535112,0.032393248776268355,81
Don't Start Now,Dua Lipa,Electronic/Dance,0.8584349590254001,0.7273570285754711,0.57283813477339,130.76436667645143,0.18558432957009985,0.17020430138051346,0.08613474776448235,0.02397765092406301,64
Levitating,Dua Lipa,Electronic/Dance,0.7450555519138016,0.7486643926440871,0.7754126549948316,131.42187133399372,0.1246812235526781,0.1865361464002951,0.09079815227996534,0.027824349392303653,64
Physical,Dua Lipa,Electronic/Dance,0.8954854732522702,0.8106628601922347,0.44191039632794177,141.09609001396456,0.14765298291668566,0.3892488158523648,0.19323001538344758,0.030669143906067134,68
Break My Heart,Dua Lipa,Electronic/Dance,0.8053763083978588,0.7342543740940846,0.6519474458119479,125.77398294258114,0.1592345209461069,0.15026335407024935,0.16557248508586841,0.05889931210301155,60
New Rules,Dua Lipa,Electronic/Dance,0.8463835100897215,0.7412256015174925,0.5070600730752428,129.06767359219256,0.005311026667771457,0.36805105064832777,0.08190014858962003,0.026823136315313308,66
IDGAF,Dua Lipa,Electronic/Dance,0.8108848300536863,0.7589317589598139,0.7647187500536279,128.215150903546,0.13721147380298895,0.14871502662978672,0.1277190139258089,0.0357393507198151,69
One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,0.7413962562386363,0.7692547296177431,0.4849454819539396,123.68260086984822,0.16416737584559182,0.12805552347254834,0.09303809086955198,0.04711394583577187,53
We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,0.8045402228597331,0.8025001694167094,0.7305289303165319,149.30066256519098,0.07335171921014279,0.288087833389977,0.14431957214659247,0.04587468009236039,71
Anti-Hero,Taylor Swift,Pop,0.8856824686612093,0.7105011578153623,0.5031121906513895,136.43164022886782,0.23968260143597556,0.025361139422095138,0.09172572430642112,0.03314992007354214,99
Flowers,Miley Cyrus,Pop,0.6023892357975367,0.5958356266095667,0.4067490844287041,122.54208658307466,0.16053444069920692,0.04608668120387201,0.0932220263321783,0.06740851659903627,73
Vampire,Olivia Rodrigo,Pop,0.7473389693949898,0.5294439316714256,0.5319022084190672,116.81234155126702,0.22330109942300286,0.011283747285587887,0.14017128230161613,0.06122922061457567,80
As It Was,Harry Styles,Pop,0.7463096445228463,0.5595022806654592,0.7838142476330131,117.49638834144871,0.3941832882647226,0.04076236672531264,0.12799390038761457,0.055806334163772855,89
Hold Me Closer,Elton John & Britney Spears,Pop,0.7140901127975257,0.5084633093044976,0.5098238870848772,120.8516565804895,0.17115892245859954,0.030206682177628643,0.06520637888105849,0.029080791787233246,81
Late Night Talking,Harry Styles,Pop,0.876757701897861,0.7995652316681887,0.5876569422110018,118.7141834042275,0.11495092895057679,0.03163755857487153,0.16158915632118814,0.07051703133355525,100
About Damn Time,Lizzo,Pop,0.8554322480461987,0.678467202719754,0.49070281423463247,136.67966876336567,0.26096754465132055,0.028402629160941884,0.07354140902864559,0.023265895921121243,93
Break My Soul,Beyoncé,Pop,0.8338984028261792,0.6539607827266793,0.7619396057395277,115.00939942098316,0.31267185920601737,0.09999913215985502,0.18652380256478174,0.026684631058223832,94
Unholy,Sam Smith & Kim Petras,Pop,0.7001212333402221,0.6700344300070538,0.5960492667293509,134.49440456089513,0.2032351834187132,0.07534345104373386,0.1765148473148036,0.0759047180048291,76
Hold On,Justin Bieber,Pop,0.7794165285821504,0.6203333465094809,0.7818708920814584,120.69809263602576,0.39837684146250285,0.013264460426444802,0.08424951994937624,0.049402891067553044,87
Sunflower,Post Malone & Swae Lee,Pop,0.7433471465213853,0.7618966039285457,0.4112845672447073,110.49246140236265,0.12512060823713814,0.005220316266939607,0.13531514268735023,0.03812461471483346,84
Congratulations,Post Malone ft. Quavo,Pop,0.864919121949782,0.6275141509183522,0.6761380175067596,135.0092261486667,0.31555889038665375,0.027960939136790056,0.0809944880395809,0.057812378435662365,90
HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,0.828395049097767,0.8065169112013085,0.5336657069840272,114.97426043629969,0.0646774515396719,0.02455789762666076,0.0875211398079293,0.08266775725403316,86
God's Plan,Drake,Hip-Hop/Rap,0.8245260578941486,0.8354335439472518,0.46514130536195963,105.57016690383108,0.09303476117812817,0.04701002352148799,0.1216654474423376,0.09492628782170433,83
The Box,Roddy Ricch,Hip-Hop/Rap,0.9176564921077337,0.6527170513758477,0.42287813859277645,95.68849381954489,0.06050016856112304,0.041431793707616724,0.14746556824281334,0.203549100862783,83
Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,0.7730165923445086,0.7839592416466452,0.32624639344086237,107.07126505460371,0.013475173704648924,0.03344598394461742,0.06615087697125527,0.14594078347147826,91
Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,0.7508023803258879,0.7241725829388146,0.5380392646359601,84.96786824676407,0.1260678248955357,0.0027407876092807094,0.09041724806146427,0.16469620006104996,79
Savage,Megan Thee Stallion,Hip-Hop/Rap,0.8539277369358346,0.8278001802820505,0.39283740037252524,111.61845692661291,0.004555864191389603,0.037321296197336026,0.06424924919370485,0.13795727467806645,97
WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,0.9132790458681672,0.7321127108257892,0.5025548823012934,90.30304348642235,0.19747860185274513,0.04506272646879066,0.06707203849684669,0.14714036037147143,88
Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,0.9425632836572662,0.709723733190547,0.39291022542907467,82.81318604234323,0.0015477150762092551,0.013020687701295964,0.06645599088107443,0.21872040775014995,86
In Da Club,50 Cent,Hip-Hop/Rap,0.948666486510334,0.619324050233955,0.3314857386490635,118.21118783180488,0.031237714648594685,0.014406559352921866,0.07819838879740769,0.12746784829124433,90
Kill Bill,SZA,R&B/Soul,0.6600044205062461,0.484044922343687,0.2800965195436444,89.07888154185679,0.4759623900596602,0.18347691552360967,0.05339938574057027,0.05480560880826235,71
Die For You,The Weeknd,R&B/Soul,0.7014344340657387,0.3745541681754432,0.5176691476316225,81.62737675551372,0.2183810838187495,0.07707147508943478,0.051545149028323245,0.06967925493808041,68
Shirt,SZA,R&B/Soul,0.6928450123835237,0.6545591133577098,0.581609622068759,69.08179208057973,0.3174145852954187,0.19627383530258477,0.14604130791938524,0.09734684387195253,71
CUFF IT,Beyoncé,R&B/Soul,0.7585274301873282,0.3630781719935613,0.45457383265568946,97.63947510999569,0.31032978950072887,0.027916896173639596,0.18553890072556284,0.08125227578750388,73
Lift Me Up,Rihanna,R&B/Soul,0.5989679953173555,0.41662377285011276,0.3331591563303533,87.18358295922556,0.37645072425928366,0.11671511952945453,0.06370826367453865,0.03402179150470451,68
Calm Down,Rema & Selena Gomez,R&B/Soul,0.7387071825850607,0.3226964894672109,0.2437486469598632,85.38960729223714,0.2848596797435137,0.07695277990248538,0.06681651341704573,0.03142690001868892,64
Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,0.4788279306932801,0.6609207658658208,0.3399026098640488,94.14567280561133,0.42010854754200666,0.09901154875790873,0.16628581276362625,0.04720536973136541,71
