rank,title,artist,genre,weeks_on_chart,date
40,Sunflower,Post Malone & Swae Lee,Alternative,8,2024-11-20
41,Vampire,Olivia Rodrigo,Pop,9,2024-11-20
42,The Box,Roddy Ricch,Hip-Hop/Rap,7,2024-11-20
43,She Had Me At Heads Carolina,Cole Swindell,Country,4,2024-11-20
44,Ditto,NewJeans,K-Pop,13,2024-11-20
45,Blinding Lights,The Weeknd,Alternative,14,2024-11-20
46,Physical,Dua Lipa,Electronic/Dance,4,2024-11-20
47,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,9,2024-11-20
48,Calm Down,Rema & Selena Gomez,R&B/Soul,3,2024-11-20
49,El Apagón,Bad Bunny,Latin,13,2024-11-20
50,Thought You Should Know,Morgan Wallen,Country,7,2024-11-20
51,Shirt,SZA,R&B/Soul,2,2024-11-20
52,Unholy,Sam Smith & Kim Petras,Pop,2,2024-11-20
53,CUFF IT,Beyoncé,R&B/Soul,1,2024-11-20
54,Andrea,Bad Bunny & Buscabulla,Latin,8,2024-11-20
55,Ditto,NewJeans,K-Pop,7,2024-11-20
56,La Corriente,Bad Bunny & Tony Dize,Latin,6,2024-11-20
57,"Going, Going, Gone",Luke Combs,Country,8,2024-11-20
58,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,6,2024-11-20
59,Thought You Should Know,Morgan Wallen,Country,3,2024-11-20
60,Deja Vu,Post Malone,Alternative,8,2024-11-20
61,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,8,2024-11-20
62,IDGAF,Dua Lipa,Electronic/Dance,1,2024-11-20
63,Break My Soul,Beyoncé,Pop,4,2024-11-20
64,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,8,2024-11-20
65,Hold Me Closer,Elton John & Britney Spears,Pop,6,2024-11-20
66,Kill Bill,SZA,R&B/Soul,1,2024-11-20
67,Good Days,SZA,R&B/Soul,1,2024-11-20
68,The Kind of Love We Make,Luke Combs,Country,4,2024-11-20
69,Physical,Dua Lipa,Electronic/Dance,3,2024-11-20
70,Essence,WizKid ft. Tems,R&B/Soul,4,2024-11-20
71,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,8,2024-11-20
72,As It Was,Harry Styles,Pop,8,2024-11-20
73,Hold On,Justin Bieber,Pop,4,2024-11-20
74,Zombie,The Cranberries,Rock,5,2024-11-20
75,About Damn Time,Lizzo,Pop,4,2024-11-20
76,Después de la Playa,Bad Bunny,Latin,4,2024-11-20
77,In Da Club,50 Cent,Hip-Hop/Rap,3,2024-11-20
78,The Box,Roddy Ricch,Hip-Hop/Rap,1,2024-11-20
79,Late Night Talking,Harry Styles,Pop,8,2024-11-20
80,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,1,2024-11-20
81,Thought You Should Know,Morgan Wallen,Country,5,2024-11-20
82,Tití Me Preguntó,Bad Bunny,Latin,8,2024-11-20
83,If I Was a Cowboy,Miranda Lambert,Country,8,2024-11-20
84,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,1,2024-11-20
85,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,5,2024-11-20
86,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,8,2024-11-20
87,Don't Start Now,Dua Lipa,Electronic/Dance,4,2024-11-20
88,About Damn Time,Lizzo,Pop,3,2024-11-20
89,The Box,Roddy Ricch,Hip-Hop/Rap,2,2024-11-20
90,Blinding Lights,The Weeknd,Alternative,6,2024-11-20
91,Master of Puppets,Metallica,Rock,3,2024-11-20
92,Shirt,SZA,R&B/Soul,7,2024-11-20
93,Running Up That Hill,Kate Bush,Rock,6,2024-11-20
94,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,2,2024-11-20
95,Running Up That Hill,Kate Bush,Rock,6,2024-11-20
96,Thought You Should Know,Morgan Wallen,Country,6,2024-11-20
97,Super Shy,NewJeans,K-Pop,1,2024-11-20
98,The Kind of Love We Make,Luke Combs,Country,5,2024-11-20
99,Last Night,Morgan Wallen,Country,5,2024-11-20
100,La Corriente,Bad Bunny & Tony Dize,Latin,4,2024-11-20
1,Hotel California,Eagles,Rock,17,2024-11-27
2,Hold On,Justin Bieber,Pop,22,2024-11-27
3,Hotel California,Eagles,Rock,10,2024-11-27
4,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,22,2024-11-27
5,Master of Puppets,Metallica,Rock,16,2024-11-27
6,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,9,2024-11-27
7,Unholy,Sam Smith & Kim Petras,Pop,22,2024-11-27
8,In Da Club,50 Cent,Hip-Hop/Rap,10,2024-11-27
9,She Had Me At Heads Carolina,Cole Swindell,Country,9,2024-11-27
10,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,15,2024-11-27
11,White Iverson,Post Malone,Alternative,9,2024-11-27
12,Anti-Hero,Taylor Swift,Pop,3,2024-11-27
13,Sunflower,Post Malone & Swae Lee,Alternative,7,2024-11-27
14,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,11,2024-11-27
15,Hold On,Justin Bieber,Pop,8,2024-11-27
16,Calm Down,Rema & Selena Gomez,R&B/Soul,12,2024-11-27
17,Tití Me Preguntó,Bad Bunny,Latin,12,2024-11-27
18,New Jeans,NewJeans,K-Pop,12,2024-11-27
19,Deja Vu,Post Malone,Alternative,8,2024-11-27
20,Super Shy,NewJeans,K-Pop,9,2024-11-27
21,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,14,2024-11-27
22,La Corriente,Bad Bunny & Tony Dize,Latin,4,2024-11-27
23,Wild as Her,Corey Kent,Country,15,2024-11-27
24,God's Plan,Drake,Hip-Hop/Rap,7,2024-11-27
25,Shirt,SZA,R&B/Soul,13,2024-11-27
26,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,10,2024-11-27
27,Til You Can't,Cody Johnson,Country,15,2024-11-27
28,Seven Nation Army,The White Stripes,Rock,8,2024-11-27
29,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,8,2024-11-27
30,Don't Start Now,Dua Lipa,Electronic/Dance,13,2024-11-27
31,About Damn Time,Lizzo,Pop,3,2024-11-27
32,Seven Nation Army,The White Stripes,Rock,6,2024-11-27
33,"Going, Going, Gone",Luke Combs,Country,3,2024-11-27
34,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,3,2024-11-27
35,If I Was a Cowboy,Miranda Lambert,Country,5,2024-11-27
36,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,10,2024-11-27
37,Ditto,NewJeans,K-Pop,8,2024-11-27
38,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,13,2024-11-27
39,In Da Club,50 Cent,Hip-Hop/Rap,6,2024-11-27
40,About Damn Time,Lizzo,Pop,14,2024-11-27
41,She Had Me At Heads Carolina,Cole Swindell,Country,7,2024-11-27
42,Don't Start Now,Dua Lipa,Electronic/Dance,6,2024-11-27
43,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,6,2024-11-27
44,Essence,WizKid ft. Tems,R&B/Soul,11,2024-11-27
45,In Da Club,50 Cent,Hip-Hop/Rap,12,2024-11-27
46,Til You Can't,Cody Johnson,Country,14,2024-11-27
47,Til You Can't,Cody Johnson,Country,13,2024-11-27
48,Ditto,NewJeans,K-Pop,10,2024-11-27
49,Wild as Her,Corey Kent,Country,9,2024-11-27
50,Better Now,Post Malone,Alternative,3,2024-11-27
51,Kill Bill,SZA,R&B/Soul,3,2024-11-27
52,ETA,NewJeans,K-Pop,6,2024-11-27
53,I Fall Apart,Post Malone,Alternative,7,2024-11-27
54,Ditto,NewJeans,K-Pop,4,2024-11-27
55,Anti-Hero,Taylor Swift,Pop,7,2024-11-27
56,Dynamite,BTS,K-Pop,7,2024-11-27
57,In Da Club,50 Cent,Hip-Hop/Rap,3,2024-11-27
58,Zombie,The Cranberries,Rock,4,2024-11-27
59,Seven Nation Army,The White Stripes,Rock,1,2024-11-27
60,God's Plan,Drake,Hip-Hop/Rap,6,2024-11-27
61,Después de la Playa,Bad Bunny,Latin,7,2024-11-27
62,Levitating,Dua Lipa,Electronic/Dance,7,2024-11-27
63,As It Was,Harry Styles,Pop,6,2024-11-27
64,Don't Start Now,Dua Lipa,Electronic/Dance,1,2024-11-27
65,La Corriente,Bad Bunny & Tony Dize,Latin,8,2024-11-27
66,Flowers,Miley Cyrus,Pop,1,2024-11-27
67,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,4,2024-11-27
68,La Corriente,Bad Bunny & Tony Dize,Latin,7,2024-11-27
69,Unholy,Sam Smith & Kim Petras,Pop,1,2024-11-27
70,Smells Like Teen Spirit,Nirvana,Rock,8,2024-11-27
71,Break My Heart,Dua Lipa,Electronic/Dance,6,2024-11-27
72,Zombie,The Cranberries,Rock,3,2024-11-27
73,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,7,2024-11-27
74,Thought You Should Know,Morgan Wallen,Country,5,2024-11-27
75,La Corriente,Bad Bunny & Tony Dize,Latin,7,2024-11-27
76,Sweet Child O' Mine,Guns N' Roses,Rock,6,2024-11-27
77,Blinding Lights,The Weeknd,Alternative,6,2024-11-27
78,Super Shy,NewJeans,K-Pop,8,2024-11-27
79,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,6,2024-11-27
80,In Da Club,50 Cent,Hip-Hop/Rap,2,2024-11-27
81,Die For You,The Weeknd,R&B/Soul,5,2024-11-27
82,Hype Boy,NewJeans,K-Pop,8,2024-11-27
83,Shut Down,BLACKPINK,K-Pop,4,2024-11-27
84,Flowers,Miley Cyrus,Pop,2,2024-11-27
85,Break My Soul,Beyoncé,Pop,8,2024-11-27
86,Break My Soul,Beyoncé,Pop,8,2024-11-27
87,The Box,Roddy Ricch,Hip-Hop/Rap,5,2024-11-27
88,Después de la Playa,Bad Bunny,Latin,1,2024-11-27
89,Hold On,Justin Bieber,Pop,4,2024-11-27
90,Don't Start Now,Dua Lipa,Electronic/Dance,5,2024-11-27
91,Después de la Playa,Bad Bunny,Latin,4,2024-11-27
92,In Da Club,50 Cent,Hip-Hop/Rap,1,2024-11-27
93,Sunflower,Post Malone & Swae Lee,Alternative,4,2024-11-27
94,Master of Puppets,Metallica,Rock,3,2024-11-27
95,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,8,2024-11-27
96,Savage,Megan Thee Stallion,Hip-Hop/Rap,6,2024-11-27
97,Bad Guy,Billie Eilish,Hip-Hop/Rap,6,2024-11-27
98,Party,Bad Bunny & Rauw Alejandro,Latin,2,2024-11-27
99,Good Days,SZA,R&B/Soul,2,2024-11-27
100,Tití Me Preguntó,Bad Bunny,Latin,1,2024-11-27
1,Physical,Dua Lipa,Electronic/Dance,9,2024-12-04
2,Kill Bill,SZA,R&B/Soul,14,2024-12-04
3,Smells Like Teen Spirit,Nirvana,Rock,15,2024-12-04
4,Hotel California,Eagles,Rock,20,2024-12-04
5,La Corriente,Bad Bunny & Tony Dize,Latin,13,2024-12-04
6,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,17,2024-12-04
7,Moscow Mule,Bad Bunny,Latin,22,2024-12-04
8,White Iverson,Post Malone,Alternative,9,2024-12-04
9,Late Night Talking,Harry Styles,Pop,17,2024-12-04
10,Zombie,The Cranberries,Rock,25,2024-12-04
11,Sweet Child O' Mine,Guns N' Roses,Rock,6,2024-12-04
12,Smells Like Teen Spirit,Nirvana,Rock,9,2024-12-04
13,Die For You,The Weeknd,R&B/Soul,11,2024-12-04
14,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,10,2024-12-04
15,Good Days,SZA,R&B/Soul,13,2024-12-04
16,Seven Nation Army,The White Stripes,Rock,9,2024-12-04
17,Thought You Should Know,Morgan Wallen,Country,6,2024-12-04
18,Vampire,Olivia Rodrigo,Pop,3,2024-12-04
19,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,15,2024-12-04
20,Super Shy,NewJeans,K-Pop,3,2024-12-04
21,Hype Boy,NewJeans,K-Pop,15,2024-12-04
22,ETA,NewJeans,K-Pop,3,2024-12-04
23,Go Flex,Post Malone,Alternative,13,2024-12-04
24,El Apagón,Bad Bunny,Latin,15,2024-12-04
25,Creep,Radiohead,Rock,7,2024-12-04
26,"Going, Going, Gone",Luke Combs,Country,7,2024-12-04
27,Hype Boy,NewJeans,K-Pop,11,2024-12-04
28,Last Night,Morgan Wallen,Country,9,2024-12-04
29,Ditto,NewJeans,K-Pop,10,2024-12-04
30,Andrea,Bad Bunny & Buscabulla,Latin,12,2024-12-04
31,White Iverson,Post Malone,Alternative,15,2024-12-04
32,Til You Can't,Cody Johnson,Country,15,2024-12-04
33,Savage,Megan Thee Stallion,Hip-Hop/Rap,3,2024-12-04
34,White Iverson,Post Malone,Alternative,8,2024-12-04
35,Shirt,SZA,R&B/Soul,13,2024-12-04
36,White Iverson,Post Malone,Alternative,9,2024-12-04
37,Congratulations,Post Malone ft. Quavo,Alternative,15,2024-12-04
38,Savage,Megan Thee Stallion,Hip-Hop/Rap,9,2024-12-04
39,Lift Me Up,Rihanna,R&B/Soul,12,2024-12-04
40,Creep,Radiohead,Rock,9,2024-12-04
41,Hold On,Justin Bieber,Pop,10,2024-12-04
42,Late Night Talking,Harry Styles,Pop,14,2024-12-04
43,Creep,Radiohead,Rock,5,2024-12-04
44,Dynamite,BTS,K-Pop,12,2024-12-04
45,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,3,2024-12-04
46,Sweet Child O' Mine,Guns N' Roses,Rock,10,2024-12-04
47,Break My Soul,Beyoncé,Pop,15,2024-12-04
48,Deja Vu,Post Malone,Alternative,7,2024-12-04
49,Blinding Lights,The Weeknd,Alternative,10,2024-12-04
50,Flowers,Miley Cyrus,Pop,12,2024-12-04
51,Hold Me Closer,Elton John & Britney Spears,Pop,2,2024-12-04
52,If I Was a Cowboy,Miranda Lambert,Country,2,2024-12-04
53,If I Was a Cowboy,Miranda Lambert,Country,5,2024-12-04
54,CUFF IT,Beyoncé,R&B/Soul,4,2024-12-04
55,I Fall Apart,Post Malone,Alternative,1,2024-12-04
56,Bad Guy,Billie Eilish,Hip-Hop/Rap,4,2024-12-04
57,Después de la Playa,Bad Bunny,Latin,6,2024-12-04
58,Zombie,The Cranberries,Rock,4,2024-12-04
59,Smells Like Teen Spirit,Nirvana,Rock,7,2024-12-04
60,Tití Me Preguntó,Bad Bunny,Latin,6,2024-12-04
61,White Iverson,Post Malone,Alternative,2,2024-12-04
62,As It Was,Harry Styles,Pop,3,2024-12-04
63,Break My Soul,Beyoncé,Pop,4,2024-12-04
64,Bad Guy,Billie Eilish,Hip-Hop/Rap,8,2024-12-04
65,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,1,2024-12-04
66,Circles,Post Malone,Alternative,5,2024-12-04
67,Deja Vu,Post Malone,Alternative,5,2024-12-04
68,Good Days,SZA,R&B/Soul,5,2024-12-04
69,Congratulations,Post Malone ft. Quavo,Alternative,7,2024-12-04
70,Shirt,SZA,R&B/Soul,5,2024-12-04
71,Physical,Dua Lipa,Electronic/Dance,5,2024-12-04
72,Blinding Lights,The Weeknd,Alternative,2,2024-12-04
73,In Da Club,50 Cent,Hip-Hop/Rap,6,2024-12-04
74,The Kind of Love We Make,Luke Combs,Country,8,2024-12-04
75,Break My Soul,Beyoncé,Pop,7,2024-12-04
76,If I Was a Cowboy,Miranda Lambert,Country,5,2024-12-04
77,Go Flex,Post Malone,Alternative,7,2024-12-04
78,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,2,2024-12-04
79,Levitating,Dua Lipa,Electronic/Dance,4,2024-12-04
80,Late Night Talking,Harry Styles,Pop,3,2024-12-04
81,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,2,2024-12-04
82,Unholy,Sam Smith & Kim Petras,Pop,5,2024-12-04
83,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,3,2024-12-04
84,Vampire,Olivia Rodrigo,Pop,8,2024-12-04
85,Hold On,Justin Bieber,Pop,6,2024-12-04
86,Wild as Her,Corey Kent,Country,1,2024-12-04
87,Hotel California,Eagles,Rock,1,2024-12-04
88,Late Night Talking,Harry Styles,Pop,3,2024-12-04
89,Flowers,Miley Cyrus,Pop,3,2024-12-04
90,Essence,WizKid ft. Tems,R&B/Soul,3,2024-12-04
91,About Damn Time,Lizzo,Pop,7,2024-12-04
92,Seven Nation Army,The White Stripes,Rock,4,2024-12-04
93,Bohemian Rhapsody,Queen,Rock,8,2024-12-04
94,Last Night,Morgan Wallen,Country,5,2024-12-04
95,As It Was,Harry Styles,Pop,3,2024-12-04
96,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,5,2024-12-04
97,Bad Guy,Billie Eilish,Hip-Hop/Rap,5,2024-12-04
98,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,7,2024-12-04
99,Ditto,NewJeans,K-Pop,8,2024-12-04
100,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,7,2024-12-04
1,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,21,2024-12-11
2,In Da Club,50 Cent,Hip-Hop/Rap,18,2024-12-11
3,Wild as Her,Corey Kent,Country,17,2024-12-11
4,If I Was a Cowboy,Miranda Lambert,Country,23,2024-12-11
5,Hold Me Closer,Elton John & Britney Spears,Pop,15,2024-12-11
6,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,17,2024-12-11
7,As It Was,Harry Styles,Pop,17,2024-12-11
8,Congratulations,Post Malone ft. Quavo,Alternative,8,2024-12-11
9,Moscow Mule,Bad Bunny,Latin,8,2024-12-11
10,In Da Club,50 Cent,Hip-Hop/Rap,10,2024-12-11
11,Ditto,NewJeans,K-Pop,4,2024-12-11
12,Deja Vu,Post Malone,Alternative,14,2024-12-11
13,As It Was,Harry Styles,Pop,15,2024-12-11
14,In Da Club,50 Cent,Hip-Hop/Rap,7,2024-12-11
15,Hold Me Closer,Elton John & Britney Spears,Pop,4,2024-12-11
16,About Damn Time,Lizzo,Pop,4,2024-12-11
17,About Damn Time,Lizzo,Pop,9,2024-12-11
18,Congratulations,Post Malone ft. Quavo,Alternative,13,2024-12-11
19,Calm Down,Rema & Selena Gomez,R&B/Soul,6,2024-12-11
20,Deja Vu,Post Malone,Alternative,13,2024-12-11
21,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,8,2024-12-11
22,Flowers,Miley Cyrus,Pop,5,2024-12-11
23,La Corriente,Bad Bunny & Tony Dize,Latin,11,2024-12-11
24,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,5,2024-12-11
25,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,11,2024-12-11
26,She Had Me At Heads Carolina,Cole Swindell,Country,14,2024-12-11
27,About Damn Time,Lizzo,Pop,13,2024-12-11
28,White Iverson,Post Malone,Alternative,11,2024-12-11
29,Late Night Talking,Harry Styles,Pop,13,2024-12-11
30,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,15,2024-12-11
31,Hold On,Justin Bieber,Pop,4,2024-12-11
32,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,15,2024-12-11
33,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,5,2024-12-11
34,Wonderwall,Oasis,Rock,11,2024-12-11
35,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,13,2024-12-11
36,CUFF IT,Beyoncé,R&B/Soul,11,2024-12-11
37,Hotel California,Eagles,Rock,13,2024-12-11
38,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,11,2024-12-11
39,Sweet Child O' Mine,Guns N' Roses,Rock,8,2024-12-11
40,Sweet Child O' Mine,Guns N' Roses,Rock,8,2024-12-11
41,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,13,2024-12-11
42,Flowers,Miley Cyrus,Pop,6,2024-12-11
43,White Iverson,Post Malone,Alternative,13,2024-12-11
44,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,3,2024-12-11
45,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,11,2024-12-11
46,Essence,WizKid ft. Tems,R&B/Soul,4,2024-12-11
47,God's Plan,Drake,Hip-Hop/Rap,13,2024-12-11
48,The Box,Roddy Ricch,Hip-Hop/Rap,3,2024-12-11
49,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,5,2024-12-11
50,Hold Me Closer,Elton John & Britney Spears,Pop,9,2024-12-11
51,Rich Flex,Drake & 21 Savage,R&B/Soul,7,2024-12-11
52,Essence,WizKid ft. Tems,R&B/Soul,3,2024-12-11
53,The Kind of Love We Make,Luke Combs,Country,2,2024-12-11
54,Savage,Megan Thee Stallion,Hip-Hop/Rap,4,2024-12-11
55,Good Days,SZA,R&B/Soul,4,2024-12-11
56,She Had Me At Heads Carolina,Cole Swindell,Country,1,2024-12-11
57,Circles,Post Malone,Alternative,2,2024-12-11
58,Hold Me Closer,Elton John & Britney Spears,Pop,3,2024-12-11
59,Break My Soul,Beyoncé,Pop,3,2024-12-11
60,Don't Start Now,Dua Lipa,Electronic/Dance,5,2024-12-11
61,La Corriente,Bad Bunny & Tony Dize,Latin,1,2024-12-11
62,Deja Vu,Post Malone,Alternative,3,2024-12-11
63,Late Night Talking,Harry Styles,Pop,8,2024-12-11
64,In Da Club,50 Cent,Hip-Hop/Rap,7,2024-12-11
65,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,4,2024-12-11
66,Seven Nation Army,The White Stripes,Rock,6,2024-12-11
67,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,5,2024-12-11
68,Wild as Her,Corey Kent,Country,5,2024-12-11
69,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,3,2024-12-11
70,Break My Soul,Beyoncé,Pop,1,2024-12-11
71,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,2,2024-12-11
72,Last Night,Morgan Wallen,Country,3,2024-12-11
73,Physical,Dua Lipa,Electronic/Dance,3,2024-12-11
74,Flowers,Miley Cyrus,Pop,8,2024-12-11
75,Break My Soul,Beyoncé,Pop,3,2024-12-11
76,White Iverson,Post Malone,Alternative,2,2024-12-11
77,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,6,2024-12-11
78,Kill Bill,SZA,R&B/Soul,2,2024-12-11
79,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,2,2024-12-11
80,Essence,WizKid ft. Tems,R&B/Soul,1,2024-12-11
81,Unholy,Sam Smith & Kim Petras,Pop,4,2024-12-11
82,Anti-Hero,Taylor Swift,Pop,6,2024-12-11
83,Shirt,SZA,R&B/Soul,8,2024-12-11
84,As It Was,Harry Styles,Pop,2,2024-12-11
85,Circles,Post Malone,Alternative,3,2024-12-11
86,Break My Soul,Beyoncé,Pop,3,2024-12-11
87,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,3,2024-12-11
88,Calm Down,Rema & Selena Gomez,R&B/Soul,3,2024-12-11
89,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,2,2024-12-11
90,As It Was,Harry Styles,Pop,7,2024-12-11
91,Hold On,Justin Bieber,Pop,4,2024-12-11
92,White Iverson,Post Malone,Alternative,3,2024-12-11
93,Hold On,Justin Bieber,Pop,3,2024-12-11
94,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,3,2024-12-11
95,Better Now,Post Malone,Alternative,1,2024-12-11
96,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,5,2024-12-11
97,About Damn Time,Lizzo,Pop,1,2024-12-11
98,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,3,2024-12-11
99,Shirt,SZA,R&B/Soul,4,2024-12-11
100,Anti-Hero,Taylor Swift,Pop,2,2024-12-11
1,Pink Venom,BLACKPINK,K-Pop,11,2024-12-18
2,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,12,2024-12-18
3,Physical,Dua Lipa,Electronic/Dance,15,2024-12-18
4,Deja Vu,Post Malone,Alternative,8,2024-12-18
5,Anti-Hero,Taylor Swift,Pop,10,2024-12-18
6,The Kind of Love We Make,Luke Combs,Country,17,2024-12-18
7,In Da Club,50 Cent,Hip-Hop/Rap,17,2024-12-18
8,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,10,2024-12-18
9,Bad Guy,Billie Eilish,Hip-Hop/Rap,20,2024-12-18
10,About Damn Time,Lizzo,Pop,20,2024-12-18
11,Smells Like Teen Spirit,Nirvana,Rock,9,2024-12-18
12,Bad Guy,Billie Eilish,Hip-Hop/Rap,5,2024-12-18
13,In Da Club,50 Cent,Hip-Hop/Rap,4,2024-12-18
14,Don't Start Now,Dua Lipa,Electronic/Dance,5,2024-12-18
15,Lift Me Up,Rihanna,R&B/Soul,15,2024-12-18
16,Bad Guy,Billie Eilish,Hip-Hop/Rap,5,2024-12-18
17,Andrea,Bad Bunny & Buscabulla,Latin,9,2024-12-18
18,CUFF IT,Beyoncé,R&B/Soul,3,2024-12-18
19,Shut Down,BLACKPINK,K-Pop,10,2024-12-18
20,Anti-Hero,Taylor Swift,Pop,4,2024-12-18
21,Bad Guy,Billie Eilish,Hip-Hop/Rap,7,2024-12-18
22,Zombie,The Cranberries,Rock,13,2024-12-18
23,New Jeans,NewJeans,K-Pop,12,2024-12-18
24,Flowers,Miley Cyrus,Pop,4,2024-12-18
25,God's Plan,Drake,Hip-Hop/Rap,7,2024-12-18
26,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,13,2024-12-18
27,The Box,Roddy Ricch,Hip-Hop/Rap,11,2024-12-18
28,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,6,2024-12-18
29,If I Was a Cowboy,Miranda Lambert,Country,15,2024-12-18
30,About Damn Time,Lizzo,Pop,3,2024-12-18
31,Circles,Post Malone,Alternative,12,2024-12-18
32,Hype Boy,NewJeans,K-Pop,4,2024-12-18
33,Physical,Dua Lipa,Electronic/Dance,13,2024-12-18
34,Unholy,Sam Smith & Kim Petras,Pop,8,2024-12-18
35,Go Flex,Post Malone,Alternative,14,2024-12-18
36,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,5,2024-12-18
37,Vampire,Olivia Rodrigo,Pop,10,2024-12-18
38,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,9,2024-12-18
39,In Da Club,50 Cent,Hip-Hop/Rap,6,2024-12-18
40,Rich Flex,Drake & 21 Savage,R&B/Soul,5,2024-12-18
41,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,12,2024-12-18
42,In Da Club,50 Cent,Hip-Hop/Rap,8,2024-12-18
43,Hold On,Justin Bieber,Pop,8,2024-12-18
44,El Apagón,Bad Bunny,Latin,13,2024-12-18
45,Super Shy,NewJeans,K-Pop,12,2024-12-18
46,Flowers,Miley Cyrus,Pop,12,2024-12-18
47,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,7,2024-12-18
48,The Box,Roddy Ricch,Hip-Hop/Rap,6,2024-12-18
49,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,8,2024-12-18
50,Break My Soul,Beyoncé,Pop,9,2024-12-18
51,Lift Me Up,Rihanna,R&B/Soul,1,2024-12-18
52,Wonderwall,Oasis,Rock,8,2024-12-18
53,Essence,WizKid ft. Tems,R&B/Soul,3,2024-12-18
54,Good Days,SZA,R&B/Soul,2,2024-12-18
55,Deja Vu,Post Malone,Alternative,8,2024-12-18
56,Tití Me Preguntó,Bad Bunny,Latin,3,2024-12-18
57,Running Up That Hill,Kate Bush,Rock,1,2024-12-18
58,Super Shy,NewJeans,K-Pop,2,2024-12-18
59,Til You Can't,Cody Johnson,Country,6,2024-12-18
